檔名,頁碼,網址
./大高雄-黃昭順-2010市長/30100905-01.jpg,6,http://pic.pimg.tw/ronnywang/1402983756-321337612.png
./大高雄-黃昭順-2010市長/30100905-01.jpg,7,http://pic.pimg.tw/ronnywang/1402983765-3964817490.png
./大高雄-黃昭順-2010市長/30100905-01.jpg,8,http://pic.pimg.tw/ronnywang/1402983774-3139718912.png
./大高雄-黃昭順-2010市長/30100905-02.jpg,0,http://pic.pimg.tw/ronnywang/1402983816-2535314944.png
./大高雄-黃昭順-2010市長/30100905-02.jpg,1,http://pic.pimg.tw/ronnywang/1402983825-4106798334.png
./大高雄-黃昭順-2010市長/30100905-02.jpg,2,http://pic.pimg.tw/ronnywang/1402983833-2983875496.png
./大高雄-黃昭順-2010市長/30100905-02.jpg,3,http://pic.pimg.tw/ronnywang/1402983841-65819592.png
./大高雄-黃昭順-2010市長/30100905-02.jpg,4,http://pic.pimg.tw/ronnywang/1402983849-896695138.png
./大高雄-黃昭順-2010市長/30100905-02.jpg,5,http://pic.pimg.tw/ronnywang/1402983858-566586754.png?v=1402983866
./大高雄-黃昭順-2010市長/30100905-02.jpg,6,http://pic.pimg.tw/ronnywang/1402983868-1964000890.png
./大高雄-黃昭順-2010市長/30100905-02.jpg,7,http://pic.pimg.tw/ronnywang/1402983876-952588134.png
./大高雄-黃昭順-2010市長/30100905-02.jpg,8,http://pic.pimg.tw/ronnywang/1402983884-1062675189.png
./大高雄-黃昭順-2010市長/30100905-03.jpg,0,http://pic.pimg.tw/ronnywang/1402983930-2982002054.png
./大高雄-黃昭順-2010市長/30100905-03.jpg,1,http://pic.pimg.tw/ronnywang/1402983938-2753482156.png?v=1402983945
./大高雄-黃昭順-2010市長/30100905-03.jpg,2,http://pic.pimg.tw/ronnywang/1402983946-236705559.png
./大高雄-黃昭順-2010市長/30100905-03.jpg,3,http://pic.pimg.tw/ronnywang/1402983955-1914649754.png
./大高雄-黃昭順-2010市長/30100905-03.jpg,4,http://pic.pimg.tw/ronnywang/1402983963-1385834277.png?v=1402983973
./大高雄-黃昭順-2010市長/30100905-03.jpg,5,http://pic.pimg.tw/ronnywang/1402983974-4118005141.png
./大高雄-黃昭順-2010市長/30100905-03.jpg,6,http://pic.pimg.tw/ronnywang/1402983982-3562504599.png
./大高雄-黃昭順-2010市長/30100906-01.jpg,0,http://pic.pimg.tw/ronnywang/1402984032-1868063928.png
./大高雄-黃昭順-2010市長/30100906-01.jpg,1,http://pic.pimg.tw/ronnywang/1402984039-2782191642.png
./大高雄-黃昭順-2010市長/30100906-01.jpg,2,http://pic.pimg.tw/ronnywang/1402984050-3563415272.png?v=1402984057
./大高雄-黃昭順-2010市長/30100906-01.jpg,3,http://pic.pimg.tw/ronnywang/1402984058-3710128767.png
./大高雄-黃昭順-2010市長/30100906-01.jpg,4,http://pic.pimg.tw/ronnywang/1402984066-922462341.png
./大高雄-黃昭順-2010市長/30100906-01.jpg,5,http://pic.pimg.tw/ronnywang/1402984075-2912981249.png
./大高雄-黃昭順-2010市長/30100906-01.jpg,6,http://pic.pimg.tw/ronnywang/1402984083-2237473653.png
./大高雄-黃昭順-2010市長/30100906-01.jpg,7,http://pic.pimg.tw/ronnywang/1402984093-2002911237.png
./大高雄-黃昭順-2010市長/30100906-01.jpg,8,http://pic.pimg.tw/ronnywang/1402984101-1968641241.png?v=1402984108
./大高雄-黃昭順-2010市長/30100906-02.jpg,0,http://pic.pimg.tw/ronnywang/1402984153-733576361.png?v=1402984161
./大高雄-黃昭順-2010市長/30100906-02.jpg,1,http://pic.pimg.tw/ronnywang/1402984163-1584853486.png
./大高雄-黃昭順-2010市長/30100906-02.jpg,2,http://pic.pimg.tw/ronnywang/1402984171-476411665.png
./大高雄-黃昭順-2010市長/30100906-02.jpg,3,http://pic.pimg.tw/ronnywang/1402984177-2356356519.png
./大高雄-黃昭順-2010市長/30100906-02.jpg,4,http://pic.pimg.tw/ronnywang/1402984185-1520109597.png
./大高雄-黃昭順-2010市長/30100906-02.jpg,5,http://pic.pimg.tw/ronnywang/1402984193-494252633.png
./大高雄-黃昭順-2010市長/30100906-02.jpg,6,http://pic.pimg.tw/ronnywang/1402984202-479756265.png
./大高雄-黃昭順-2010市長/30100906-02.jpg,7,http://pic.pimg.tw/ronnywang/1402984210-11166786.png
./大高雄-黃昭順-2010市長/30100906-02.jpg,8,http://pic.pimg.tw/ronnywang/1402984218-2329287773.png
./大高雄-黃昭順-2010市長/30100906-03.jpg,0,http://pic.pimg.tw/ronnywang/1402984268-3506531427.png
./大高雄-黃昭順-2010市長/30100906-03.jpg,1,http://pic.pimg.tw/ronnywang/1402984276-2138652798.png?v=1402984284
./大高雄-黃昭順-2010市長/30100906-03.jpg,2,http://pic.pimg.tw/ronnywang/1402984286-1739501300.png
./大高雄-黃昭順-2010市長/30100906-03.jpg,3,http://pic.pimg.tw/ronnywang/1402984294-3290812075.png
./大高雄-黃昭順-2010市長/30100906-03.jpg,4,http://pic.pimg.tw/ronnywang/1402984303-925499852.png
./大高雄-黃昭順-2010市長/30100906-03.jpg,5,http://pic.pimg.tw/ronnywang/1402984315-1767698793.png?v=1402984324
./大高雄-黃昭順-2010市長/30100906-03.jpg,6,http://pic.pimg.tw/ronnywang/1402984325-3822822671.png
./大高雄-黃昭順-2010市長/30100907-01.jpg,0,http://pic.pimg.tw/ronnywang/1402984376-3018575429.png
./大高雄-黃昭順-2010市長/30100907-01.jpg,1,http://pic.pimg.tw/ronnywang/1402984384-1339391795.png
./大高雄-黃昭順-2010市長/30100907-01.jpg,2,http://pic.pimg.tw/ronnywang/1402984393-2054458940.png
./大高雄-黃昭順-2010市長/30100907-01.jpg,3,http://pic.pimg.tw/ronnywang/1402984401-2103265332.png?v=1402984408
./大高雄-黃昭順-2010市長/30100907-01.jpg,4,http://pic.pimg.tw/ronnywang/1402984409-122519693.png
./大高雄-黃昭順-2010市長/30100907-01.jpg,5,http://pic.pimg.tw/ronnywang/1402984417-1927930273.png
./大高雄-黃昭順-2010市長/30100907-01.jpg,6,http://pic.pimg.tw/ronnywang/1402984426-2118626806.png?v=1402984433
./大高雄-黃昭順-2010市長/30100907-01.jpg,7,http://pic.pimg.tw/ronnywang/1402984434-2698386192.png
./大高雄-黃昭順-2010市長/30100907-01.jpg,8,http://pic.pimg.tw/ronnywang/1402984443-739477980.png?v=1402984453
./大高雄-黃昭順-2010市長/30100907-02.jpg,0,http://pic.pimg.tw/ronnywang/1402984493-1117499438.png
./大高雄-黃昭順-2010市長/30100907-02.jpg,1,http://pic.pimg.tw/ronnywang/1402984502-616940112.png?v=1402984511
./大高雄-黃昭順-2010市長/30100907-02.jpg,2,http://pic.pimg.tw/ronnywang/1402984512-3269210446.png
./大高雄-黃昭順-2010市長/30100907-02.jpg,3,http://pic.pimg.tw/ronnywang/1402984520-3581881044.png
./大高雄-黃昭順-2010市長/30100907-02.jpg,4,http://pic.pimg.tw/ronnywang/1402984529-925578985.png
./大高雄-黃昭順-2010市長/30100907-02.jpg,5,http://pic.pimg.tw/ronnywang/1402984537-2426275392.png
./大高雄-黃昭順-2010市長/30100907-02.jpg,6,http://pic.pimg.tw/ronnywang/1402984546-2434353372.png
./大高雄-黃昭順-2010市長/30100907-02.jpg,7,http://pic.pimg.tw/ronnywang/1402984556-881234668.png?v=1402984563
./大高雄-黃昭順-2010市長/30100907-02.jpg,8,http://pic.pimg.tw/ronnywang/1402984564-3839828781.png
./大高雄-黃昭順-2010市長/30100907-03.jpg,0,http://pic.pimg.tw/ronnywang/1402984628-3760912736.png
./大高雄-黃昭順-2010市長/30100907-03.jpg,1,http://pic.pimg.tw/ronnywang/1402984636-3374194782.png
./大高雄-黃昭順-2010市長/30100907-03.jpg,2,http://pic.pimg.tw/ronnywang/1402984644-1636216131.png
./大高雄-黃昭順-2010市長/30100907-03.jpg,3,http://pic.pimg.tw/ronnywang/1402984652-549331251.png
./大高雄-黃昭順-2010市長/30100907-03.jpg,4,http://pic.pimg.tw/ronnywang/1402984660-2367064207.png
./大高雄-黃昭順-2010市長/30100907-03.jpg,5,http://pic.pimg.tw/ronnywang/1402984667-1239444135.png
./大高雄-黃昭順-2010市長/30100907-03.jpg,6,http://pic.pimg.tw/ronnywang/1402984675-4053682302.png
./大高雄-黃昭順-2010市長/30100908-01.jpg,0,http://pic.pimg.tw/ronnywang/1402984724-221589398.png
./大高雄-黃昭順-2010市長/30100908-01.jpg,1,http://pic.pimg.tw/ronnywang/1402984732-3144391341.png
./大高雄-黃昭順-2010市長/30100908-01.jpg,2,http://pic.pimg.tw/ronnywang/1402984740-2061161570.png
./大高雄-黃昭順-2010市長/30100908-01.jpg,3,http://pic.pimg.tw/ronnywang/1402984748-1017822060.png
./大高雄-黃昭順-2010市長/30100908-01.jpg,4,http://pic.pimg.tw/ronnywang/1402984756-772008760.png?v=1402984764
./大高雄-黃昭順-2010市長/30100908-01.jpg,5,http://pic.pimg.tw/ronnywang/1402984766-1543127969.png
./大高雄-黃昭順-2010市長/30100908-01.jpg,6,http://pic.pimg.tw/ronnywang/1402984773-3858564562.png
./大高雄-黃昭順-2010市長/30100908-01.jpg,7,http://pic.pimg.tw/ronnywang/1402984782-2144004197.png
./大高雄-黃昭順-2010市長/30100908-01.jpg,8,http://pic.pimg.tw/ronnywang/1402984791-877757411.png?v=1402984799
./大高雄-黃昭順-2010市長/30100908-02.jpg,0,http://pic.pimg.tw/ronnywang/1402984834-3566133015.png?v=1402984842
./大高雄-黃昭順-2010市長/30100908-02.jpg,1,http://pic.pimg.tw/ronnywang/1402984844-1570671483.png?v=1402984852
./大高雄-黃昭順-2010市長/30100908-02.jpg,2,http://pic.pimg.tw/ronnywang/1402984853-2720010463.png
./大高雄-黃昭順-2010市長/30100908-02.jpg,3,http://pic.pimg.tw/ronnywang/1402984861-1153952588.png
./大高雄-黃昭順-2010市長/30100908-02.jpg,4,http://pic.pimg.tw/ronnywang/1402984871-1675478171.png
./大高雄-黃昭順-2010市長/30100908-02.jpg,5,http://pic.pimg.tw/ronnywang/1402984879-483265922.png
./大高雄-黃昭順-2010市長/30100908-02.jpg,6,http://pic.pimg.tw/ronnywang/1402984888-694088088.png
./大高雄-黃昭順-2010市長/30100908-02.jpg,7,http://pic.pimg.tw/ronnywang/1402984896-408081725.png?v=1402984904
./大高雄-黃昭順-2010市長/30100908-02.jpg,8,http://pic.pimg.tw/ronnywang/1402984906-3272813012.png
./大高雄-黃昭順-2010市長/30100908-03.jpg,0,http://pic.pimg.tw/ronnywang/1402984952-127555423.png
./大高雄-黃昭順-2010市長/30100908-03.jpg,1,http://pic.pimg.tw/ronnywang/1402984960-3891928155.png
./大高雄-黃昭順-2010市長/30100908-03.jpg,2,http://pic.pimg.tw/ronnywang/1402984968-1677016185.png
./大高雄-黃昭順-2010市長/30100908-03.jpg,3,http://pic.pimg.tw/ronnywang/1402984977-2375642847.png
./大高雄-黃昭順-2010市長/30100908-03.jpg,4,http://pic.pimg.tw/ronnywang/1402984983-1222600135.png
./大高雄-黃昭順-2010市長/30100908-03.jpg,5,http://pic.pimg.tw/ronnywang/1402984996-3714534577.png
./大高雄-黃昭順-2010市長/30100908-03.jpg,6,http://pic.pimg.tw/ronnywang/1402985004-4064154981.png?v=1402985012
./大高雄-黃昭順-2010市長/30100909-01.jpg,0,http://pic.pimg.tw/ronnywang/1402985086-990410048.png
./大高雄-黃昭順-2010市長/30100909-01.jpg,1,http://pic.pimg.tw/ronnywang/1402985097-978906595.png
./大高雄-黃昭順-2010市長/30100909-01.jpg,2,http://pic.pimg.tw/ronnywang/1402985105-3083449030.png
./大高雄-黃昭順-2010市長/30100909-01.jpg,3,http://pic.pimg.tw/ronnywang/1402985116-281870995.png
./大高雄-黃昭順-2010市長/30100909-01.jpg,4,http://pic.pimg.tw/ronnywang/1402985127-3407861695.png?v=1402985134
./大高雄-黃昭順-2010市長/30100909-01.jpg,5,http://pic.pimg.tw/ronnywang/1402985135-2669604897.png
./大高雄-黃昭順-2010市長/30100909-01.jpg,6,http://pic.pimg.tw/ronnywang/1402985148-3249096406.png
./大高雄-黃昭順-2010市長/30100909-01.jpg,7,http://pic.pimg.tw/ronnywang/1402985156-4154774940.png
./大高雄-黃昭順-2010市長/30100909-01.jpg,8,http://pic.pimg.tw/ronnywang/1402985163-4161764355.png
./大高雄-黃昭順-2010市長/30100909-02.jpg,0,http://pic.pimg.tw/ronnywang/1402985205-1236044228.png
./大高雄-黃昭順-2010市長/30100909-02.jpg,1,http://pic.pimg.tw/ronnywang/1402985213-3067785413.png
./大高雄-黃昭順-2010市長/30100909-02.jpg,2,http://pic.pimg.tw/ronnywang/1402985221-2906480593.png
./大高雄-黃昭順-2010市長/30100909-02.jpg,3,http://pic.pimg.tw/ronnywang/1402985229-544692896.png?v=1402985235
./大高雄-黃昭順-2010市長/30100909-02.jpg,4,http://pic.pimg.tw/ronnywang/1402985236-3222090390.png
./大高雄-黃昭順-2010市長/30100909-02.jpg,5,http://pic.pimg.tw/ronnywang/1402985244-2474922907.png
./大高雄-黃昭順-2010市長/30100909-02.jpg,6,http://pic.pimg.tw/ronnywang/1402985251-2281058860.png
./大高雄-黃昭順-2010市長/30100909-02.jpg,7,http://pic.pimg.tw/ronnywang/1402985260-462123861.png
./大高雄-黃昭順-2010市長/30100909-02.jpg,8,http://pic.pimg.tw/ronnywang/1402985267-588470504.png?v=1402985274
./大高雄-黃昭順-2010市長/30100909-03.jpg,0,http://pic.pimg.tw/ronnywang/1402985309-2488719881.png
./大高雄-黃昭順-2010市長/30100909-03.jpg,1,http://pic.pimg.tw/ronnywang/1402985317-3034258093.png
./大高雄-黃昭順-2010市長/30100909-03.jpg,2,http://pic.pimg.tw/ronnywang/1402985324-3456831340.png
./大高雄-黃昭順-2010市長/30100909-03.jpg,3,http://pic.pimg.tw/ronnywang/1402985331-1199805275.png
./大高雄-黃昭順-2010市長/30100909-03.jpg,4,http://pic.pimg.tw/ronnywang/1402985340-2659644015.png
./大高雄-黃昭順-2010市長/30100909-03.jpg,5,http://pic.pimg.tw/ronnywang/1402985347-1572602125.png
./大高雄-黃昭順-2010市長/30100909-03.jpg,6,http://pic.pimg.tw/ronnywang/1402985355-685971828.png
./大高雄-黃昭順-2010市長/30100910-01.jpg,0,http://pic.pimg.tw/ronnywang/1402985396-1158718355.png?v=1402985404
./大高雄-黃昭順-2010市長/30100910-01.jpg,1,http://pic.pimg.tw/ronnywang/1402985405-2275277016.png?v=1402985415
./大高雄-黃昭順-2010市長/30100910-01.jpg,2,http://pic.pimg.tw/ronnywang/1402985417-4003656825.png
./大高雄-黃昭順-2010市長/30100910-01.jpg,3,http://pic.pimg.tw/ronnywang/1402985428-3916803358.png
./大高雄-黃昭順-2010市長/30100910-01.jpg,4,http://pic.pimg.tw/ronnywang/1402985437-141093715.png
./大高雄-黃昭順-2010市長/30100910-01.jpg,5,http://pic.pimg.tw/ronnywang/1402985446-3707201308.png
./大高雄-黃昭順-2010市長/30100910-01.jpg,6,http://pic.pimg.tw/ronnywang/1402985455-1056561601.png
./大高雄-黃昭順-2010市長/30100910-01.jpg,7,http://pic.pimg.tw/ronnywang/1402985462-1543732210.png
./大高雄-黃昭順-2010市長/30100910-01.jpg,8,http://pic.pimg.tw/ronnywang/1402985473-888450382.png
./大高雄-黃昭順-2010市長/30100910-02.jpg,0,http://pic.pimg.tw/ronnywang/1402985543-3996633622.png
./大高雄-黃昭順-2010市長/30100910-02.jpg,1,http://pic.pimg.tw/ronnywang/1402985554-2423737279.png
./大高雄-黃昭順-2010市長/30100910-02.jpg,2,http://pic.pimg.tw/ronnywang/1402985567-1878882464.png
./大高雄-黃昭順-2010市長/30100910-02.jpg,3,http://pic.pimg.tw/ronnywang/1402985578-4183345798.png?v=1402985599
./大高雄-黃昭順-2010市長/30100910-02.jpg,4,http://pic.pimg.tw/ronnywang/1402985600-1023071166.png
./大高雄-黃昭順-2010市長/30100910-02.jpg,5,http://pic.pimg.tw/ronnywang/1402985612-2797556478.png
./大高雄-黃昭順-2010市長/30100910-02.jpg,6,http://pic.pimg.tw/ronnywang/1402985620-2644366233.png
./大高雄-黃昭順-2010市長/30100910-02.jpg,7,http://pic.pimg.tw/ronnywang/1402985628-959489411.png
./大高雄-黃昭順-2010市長/30100910-02.jpg,8,http://pic.pimg.tw/ronnywang/1402985638-2998521132.png
./大高雄-黃昭順-2010市長/30100910-03.jpg,0,http://pic.pimg.tw/ronnywang/1402985689-3340413402.png
./大高雄-黃昭順-2010市長/30100910-03.jpg,1,http://pic.pimg.tw/ronnywang/1402985699-3829641354.png
./大高雄-黃昭順-2010市長/30100910-03.jpg,2,http://pic.pimg.tw/ronnywang/1402985708-1086357660.png
./大高雄-黃昭順-2010市長/30100910-03.jpg,3,http://pic.pimg.tw/ronnywang/1402985715-2303637901.png?v=1402985722
./大高雄-黃昭順-2010市長/30100910-03.jpg,4,http://pic.pimg.tw/ronnywang/1402985723-1649797318.png
./大高雄-黃昭順-2010市長/30100910-03.jpg,5,http://pic.pimg.tw/ronnywang/1402985733-2180808373.png
./大高雄-黃昭順-2010市長/30100910-03.jpg,6,http://pic.pimg.tw/ronnywang/1402985743-1945742146.png?v=1402985750
./大高雄-黃昭順-2010市長/30100911-01.jpg,0,http://pic.pimg.tw/ronnywang/1402985789-1130853180.png
./大高雄-黃昭順-2010市長/30100911-01.jpg,1,http://pic.pimg.tw/ronnywang/1402985797-1134221074.png?v=1402985806
./大高雄-黃昭順-2010市長/30100911-01.jpg,2,http://pic.pimg.tw/ronnywang/1402985808-2745437705.png
./大高雄-黃昭順-2010市長/30100911-01.jpg,3,http://pic.pimg.tw/ronnywang/1402985817-3530708556.png?v=1402985824
./大高雄-黃昭順-2010市長/30100911-01.jpg,4,http://pic.pimg.tw/ronnywang/1402985825-1200455921.png
./大高雄-黃昭順-2010市長/30100911-01.jpg,5,http://pic.pimg.tw/ronnywang/1402985833-3581493832.png
./大高雄-黃昭順-2010市長/30100911-01.jpg,6,http://pic.pimg.tw/ronnywang/1402985841-2697110629.png?v=1402985847
./大高雄-黃昭順-2010市長/30100911-01.jpg,7,http://pic.pimg.tw/ronnywang/1402985848-4266809815.png
./大高雄-黃昭順-2010市長/30100911-01.jpg,8,http://pic.pimg.tw/ronnywang/1402985858-3937198073.png
./大高雄-黃昭順-2010市長/30100911-02.jpg,0,http://pic.pimg.tw/ronnywang/1402985899-1650957220.png
./大高雄-黃昭順-2010市長/30100911-02.jpg,1,http://pic.pimg.tw/ronnywang/1402985910-1940630464.png
./大高雄-黃昭順-2010市長/30100911-02.jpg,2,http://pic.pimg.tw/ronnywang/1402985918-1102734353.png?v=1402985926
./大高雄-黃昭順-2010市長/30100911-02.jpg,3,http://pic.pimg.tw/ronnywang/1402985927-3989868426.png
./大高雄-黃昭順-2010市長/30100911-02.jpg,4,http://pic.pimg.tw/ronnywang/1402985936-1203147438.png
./大高雄-黃昭順-2010市長/30100911-02.jpg,5,http://pic.pimg.tw/ronnywang/1402985944-3106503961.png
./大高雄-黃昭順-2010市長/30100911-02.jpg,6,http://pic.pimg.tw/ronnywang/1402985952-4003604403.png
./大高雄-黃昭順-2010市長/30100911-02.jpg,7,http://pic.pimg.tw/ronnywang/1402985961-2300439239.png
./大高雄-黃昭順-2010市長/30100911-02.jpg,8,http://pic.pimg.tw/ronnywang/1402985971-2777682559.png
./大高雄-黃昭順-2010市長/30100911-03.jpg,0,http://pic.pimg.tw/ronnywang/1402986023-1317433461.png
./大高雄-黃昭順-2010市長/30100911-03.jpg,1,http://pic.pimg.tw/ronnywang/1402986032-1174842020.png
./大高雄-黃昭順-2010市長/30100911-03.jpg,2,http://pic.pimg.tw/ronnywang/1402986045-371943505.png?v=1402986052
./大高雄-黃昭順-2010市長/30100911-03.jpg,3,http://pic.pimg.tw/ronnywang/1402986053-2409862406.png?v=1402986063
./大高雄-黃昭順-2010市長/30100911-03.jpg,4,http://pic.pimg.tw/ronnywang/1402986064-16170161.png
./大高雄-黃昭順-2010市長/30100911-03.jpg,5,http://pic.pimg.tw/ronnywang/1402986074-1903095615.png
./大高雄-黃昭順-2010市長/30100911-03.jpg,6,http://pic.pimg.tw/ronnywang/1402986082-4054077252.png
./大高雄-黃昭順-2010市長/30100912-01.jpg,0,http://pic.pimg.tw/ronnywang/1402986135-1634279899.png
./大高雄-黃昭順-2010市長/30100912-01.jpg,1,http://pic.pimg.tw/ronnywang/1402986142-410897314.png
./大高雄-黃昭順-2010市長/30100912-01.jpg,2,http://pic.pimg.tw/ronnywang/1402986152-1518346125.png
./大高雄-黃昭順-2010市長/30100912-01.jpg,3,http://pic.pimg.tw/ronnywang/1402986162-3926132167.png
./大高雄-黃昭順-2010市長/30100912-01.jpg,4,http://pic.pimg.tw/ronnywang/1402986170-3564061062.png
./大高雄-黃昭順-2010市長/30100912-01.jpg,5,http://pic.pimg.tw/ronnywang/1402986178-3794388232.png
./大高雄-黃昭順-2010市長/30100912-01.jpg,6,http://pic.pimg.tw/ronnywang/1402986187-4249316463.png?v=1402986196
./大高雄-黃昭順-2010市長/30100912-01.jpg,7,http://pic.pimg.tw/ronnywang/1402986197-277165930.png
./大高雄-黃昭順-2010市長/30100912-01.jpg,8,http://pic.pimg.tw/ronnywang/1402986206-2703610435.png
./大高雄-黃昭順-2010市長/30100912-02.jpg,0,http://pic.pimg.tw/ronnywang/1402986266-420522851.png
./大高雄-黃昭順-2010市長/30100912-02.jpg,1,http://pic.pimg.tw/ronnywang/1402986276-4077850507.png?v=1402986283
./大高雄-黃昭順-2010市長/30100912-02.jpg,2,http://pic.pimg.tw/ronnywang/1402986284-101605395.png
./大高雄-黃昭順-2010市長/30100912-02.jpg,3,http://pic.pimg.tw/ronnywang/1402986296-3200477519.png?v=1402986302
./大高雄-黃昭順-2010市長/30100912-02.jpg,4,http://pic.pimg.tw/ronnywang/1402986303-3287808497.png?v=1402986313
./大高雄-黃昭順-2010市長/30100912-02.jpg,5,http://pic.pimg.tw/ronnywang/1402986314-1139020589.png
./大高雄-黃昭順-2010市長/30100912-02.jpg,6,http://pic.pimg.tw/ronnywang/1402986322-877723610.png?v=1402986332
./大高雄-黃昭順-2010市長/30100912-02.jpg,7,http://pic.pimg.tw/ronnywang/1402986333-473816959.png
./大高雄-黃昭順-2010市長/30100912-02.jpg,8,http://pic.pimg.tw/ronnywang/1402986345-2614803595.png
./大高雄-黃昭順-2010市長/30100912-03.jpg,0,http://pic.pimg.tw/ronnywang/1402986385-237772154.png?v=1402986392
./大高雄-黃昭順-2010市長/30100912-03.jpg,1,http://pic.pimg.tw/ronnywang/1402986394-2426100133.png?v=1402986402
./大高雄-黃昭順-2010市長/30100912-03.jpg,2,http://pic.pimg.tw/ronnywang/1402986403-1140928600.png
./大高雄-黃昭順-2010市長/30100912-03.jpg,3,http://pic.pimg.tw/ronnywang/1402986414-2625355285.png
./大高雄-黃昭順-2010市長/30100912-03.jpg,4,http://pic.pimg.tw/ronnywang/1402986426-2167978515.png
./大高雄-黃昭順-2010市長/30100912-03.jpg,5,http://pic.pimg.tw/ronnywang/1402986439-4000872703.png
./大高雄-黃昭順-2010市長/30100912-03.jpg,6,http://pic.pimg.tw/ronnywang/1402986448-2844040639.png
./大高雄-黃昭順-2010市長/30100913-01.jpg,0,http://pic.pimg.tw/ronnywang/1402986504-1193559011.png
./大高雄-黃昭順-2010市長/30100913-01.jpg,1,http://pic.pimg.tw/ronnywang/1402986515-3962491775.png
./大高雄-黃昭順-2010市長/30100913-01.jpg,2,http://pic.pimg.tw/ronnywang/1402986523-3865032894.png
./大高雄-黃昭順-2010市長/30100913-01.jpg,3,http://pic.pimg.tw/ronnywang/1402986535-3464544540.png
./大高雄-黃昭順-2010市長/30100913-01.jpg,4,http://pic.pimg.tw/ronnywang/1402986543-1034135675.png
./大高雄-黃昭順-2010市長/30100913-01.jpg,5,http://pic.pimg.tw/ronnywang/1402986555-1030224200.png
./大高雄-黃昭順-2010市長/30100913-01.jpg,6,http://pic.pimg.tw/ronnywang/1402986562-1264275667.png
./大高雄-黃昭順-2010市長/30100913-01.jpg,7,http://pic.pimg.tw/ronnywang/1402986571-1003350808.png?v=1402986578
./大高雄-黃昭順-2010市長/30100913-01.jpg,8,http://pic.pimg.tw/ronnywang/1402986579-1878330873.png?v=1402986586
./大高雄-黃昭順-2010市長/30100913-02.jpg,0,http://pic.pimg.tw/ronnywang/1402986626-2041966275.png
./大高雄-黃昭順-2010市長/30100913-02.jpg,1,http://pic.pimg.tw/ronnywang/1402986635-2148904377.png
./大高雄-黃昭順-2010市長/30100913-02.jpg,2,http://pic.pimg.tw/ronnywang/1402986645-1201107933.png?v=1402986652
./大高雄-黃昭順-2010市長/30100913-02.jpg,3,http://pic.pimg.tw/ronnywang/1402986653-1050801791.png
./大高雄-黃昭順-2010市長/30100913-02.jpg,4,http://pic.pimg.tw/ronnywang/1402986662-3531794027.png
./大高雄-黃昭順-2010市長/30100913-02.jpg,5,http://pic.pimg.tw/ronnywang/1402986671-3355636760.png
./大高雄-黃昭順-2010市長/30100913-02.jpg,6,http://pic.pimg.tw/ronnywang/1402986679-1951102933.png
./大高雄-黃昭順-2010市長/30100913-02.jpg,7,http://pic.pimg.tw/ronnywang/1402986687-4134145116.png?v=1402986694
./大高雄-黃昭順-2010市長/30100913-02.jpg,8,http://pic.pimg.tw/ronnywang/1402986695-2706682958.png
./大高雄-黃昭順-2010市長/30100913-03.jpg,0,http://pic.pimg.tw/ronnywang/1402986754-1463345750.png?v=1402986762
./大高雄-黃昭順-2010市長/30100913-03.jpg,1,http://pic.pimg.tw/ronnywang/1402986763-1324218450.png
./大高雄-黃昭順-2010市長/30100913-03.jpg,2,http://pic.pimg.tw/ronnywang/1402986772-2706792939.png
./大高雄-黃昭順-2010市長/30100913-03.jpg,3,http://pic.pimg.tw/ronnywang/1402986782-1625710357.png
./大高雄-黃昭順-2010市長/30100913-03.jpg,4,http://pic.pimg.tw/ronnywang/1402986789-3723372347.png
./大高雄-黃昭順-2010市長/30100913-03.jpg,5,http://pic.pimg.tw/ronnywang/1402986797-1935256973.png
./大高雄-黃昭順-2010市長/30100913-03.jpg,6,http://pic.pimg.tw/ronnywang/1402986806-3746130199.png?v=1402986813
./大高雄-黃昭順-2010市長/30100914-01.jpg,0,http://pic.pimg.tw/ronnywang/1402986862-3454365574.png
./大高雄-黃昭順-2010市長/30100914-01.jpg,1,http://pic.pimg.tw/ronnywang/1402986870-364913176.png
./大高雄-黃昭順-2010市長/30100914-01.jpg,2,http://pic.pimg.tw/ronnywang/1402986878-456136417.png
./大高雄-黃昭順-2010市長/30100914-01.jpg,3,http://pic.pimg.tw/ronnywang/1402986886-268223301.png
./大高雄-黃昭順-2010市長/30100914-01.jpg,4,http://pic.pimg.tw/ronnywang/1402986895-1014339937.png
./大高雄-黃昭順-2010市長/30100914-01.jpg,5,http://pic.pimg.tw/ronnywang/1402986904-2551304514.png
./大高雄-黃昭順-2010市長/30100914-01.jpg,6,http://pic.pimg.tw/ronnywang/1402986913-3421731193.png
./大高雄-黃昭順-2010市長/30100914-01.jpg,7,http://pic.pimg.tw/ronnywang/1402986921-10557214.png?v=1402986928
./大高雄-黃昭順-2010市長/30100914-01.jpg,8,http://pic.pimg.tw/ronnywang/1402986929-3009425409.png
./大高雄-黃昭順-2010市長/30100914-02.jpg,0,http://pic.pimg.tw/ronnywang/1402986977-1089844466.png?v=1402986984
./大高雄-黃昭順-2010市長/30100914-02.jpg,1,http://pic.pimg.tw/ronnywang/1402986986-3237639109.png
./大高雄-黃昭順-2010市長/30100914-02.jpg,2,http://pic.pimg.tw/ronnywang/1402986994-3084678816.png
./大高雄-黃昭順-2010市長/30100914-02.jpg,3,http://pic.pimg.tw/ronnywang/1402987002-2350322017.png
